feature,coefficient,abs_coefficient
checkout_completion_rate,-5.665487896869181,5.665487896869181
cart_to_checkout_ratio,1.4715164188381795,1.4715164188381795
session_engagement_score,-0.947394558637361,0.947394558637361
behavior_active_reviewer,-0.49988738087361423,0.49988738087361423
auth_on_checkout_flag,-0.29672811242378294,0.29672811242378294
coupon_dependency_ratio,-0.2938782896725492,0.2938782896725492
checkout_frustration_index,0.18314452310198345,0.18314452310198345
behavior_impulsive_buyer,-0.17863012785334145,0.17863012785334145
phone_changed_90d,-0.16323537366825208,0.16323537366825208
personal_offer_conversion_rate,0.14790876163813835,0.14790876163813835
delta_page_views_14d,0.1324119501900387,0.1324119501900387
behavior_casual_browser,-0.1301670174099996,0.1301670174099996
avg_cart_value_30d,-0.0594157890635302,0.0594157890635302
profile_completeness_score,0.05427276232817305,0.05427276232817305
push_channel_available,-0.041134805864825603,0.041134805864825603
avg_copy_reaction_seconds,0.039830237627750245,0.039830237627750245
promo_interest_rate,0.018211037918832,0.018211037918832
promo_ignore_rate_14d,-0.012137014320260958,0.012137014320260958
has_unpublished_review,0.0,0.0
avg_rating_90d,0.0,0.0
checkout_value_trend,0.0,0.0
personal_views_count_30d,0.0,0.0
message_open_rate_30d,0.0,0.0
cart_browse_abandon_rate_30d,0.0,0.0
cart_abandonment_rate_30d,0.0,0.0
behavior_researcher,0.0,0.0
