feature,importance
checkout_completion_rate,0.29682145713406904
session_engagement_score,0.24639740838374488
avg_cart_value_30d,0.1499146331331224
cart_to_checkout_ratio,0.11862088653138447
coupon_dependency_ratio,0.08201880814934165
auth_on_checkout_flag,0.02558895104829284
promo_interest_rate,0.013520073672017328
promo_ignore_rate_14d,0.013037270658727097
delta_page_views_14d,0.010163715526920337
personal_views_count_30d,0.008517727289495826
behavior_active_reviewer,0.0069663585572754035
phone_changed_90d,0.005788233921752106
profile_completeness_score,0.005662238118685181
push_channel_available,0.00524782725778621
avg_copy_reaction_seconds,0.004280813166495171
personal_offer_conversion_rate,0.0027424527892879196
behavior_impulsive_buyer,0.0020287788750840336
behavior_casual_browser,0.0015346111039062154
checkout_frustration_index,0.0005794308055167678
checkout_value_trend,0.0005683238770951957
avg_rating_90d,0.0
has_unpublished_review,0.0
message_open_rate_30d,0.0
cart_browse_abandon_rate_30d,0.0
cart_abandonment_rate_30d,0.0
behavior_researcher,0.0
