feature,coefficient,abs_coefficient
checkout_completion_rate,-3.972977881952645,3.972977881952645
session_engagement_score,-0.7058852872336367,0.7058852872336367
coupon_dependency_ratio,-0.5088592308728076,0.5088592308728076
personal_views_count_30d,0.2600842374353551,0.2600842374353551
cart_to_checkout_ratio,0.2456036155814028,0.2456036155814028
cart_abandonment_rate_30d,0.1813167513114328,0.1813167513114328
behavior_active_reviewer,-0.15521097037190915,0.15521097037190915
phone_changed_90d,-0.13846933136885828,0.13846933136885828
checkout_frustration_index,-0.11454637805299125,0.11454637805299125
auth_on_checkout_flag,-0.11000840000074026,0.11000840000074026
profile_completeness_score,0.10392958747600467,0.10392958747600467
personal_offer_conversion_rate,-0.08848328551377216,0.08848328551377216
avg_cart_value_30d,-0.06952294908447128,0.06952294908447128
promo_interest_rate,-0.06465648958146238,0.06465648958146238
behavior_impulsive_buyer,0.0637722034595705,0.0637722034595705
behavior_casual_browser,0.053653259199386585,0.053653259199386585
push_channel_available,0.040223969906623004,0.040223969906623004
delta_page_views_14d,-0.024075307872943267,0.024075307872943267
avg_copy_reaction_seconds,0.00989468448198981,0.00989468448198981
promo_ignore_rate_14d,0.003958804988700981,0.003958804988700981
checkout_value_trend,0.001975858437049949,0.001975858437049949
has_unpublished_review,0.0,0.0
avg_rating_90d,0.0,0.0
message_open_rate_30d,0.0,0.0
cart_browse_abandon_rate_30d,0.0,0.0
behavior_researcher,0.0,0.0
