feature,coefficient,abs_coefficient
checkout_completion_rate,-3.4969679941817113,3.4969679941817113
cart_to_checkout_ratio,1.0607672522861622,1.0607672522861622
session_engagement_score,-0.9190001794349607,0.9190001794349607
behavior_active_reviewer,-0.48411455760368194,0.48411455760368194
auth_on_checkout_flag,-0.3304414299424868,0.3304414299424868
coupon_dependency_ratio,-0.29692751661649686,0.29692751661649686
behavior_impulsive_buyer,-0.17187768097248163,0.17187768097248163
phone_changed_90d,-0.16170395560708717,0.16170395560708717
checkout_frustration_index,0.16117584927014963,0.16117584927014963
behavior_casual_browser,-0.12498093067937828,0.12498093067937828
delta_page_views_14d,0.1232293102610651,0.1232293102610651
personal_offer_conversion_rate,0.11968023273760645,0.11968023273760645
avg_cart_value_30d,-0.08855807690477639,0.08855807690477639
checkout_value_trend,-0.05924238983320714,0.05924238983320714
avg_copy_reaction_seconds,0.057232793770126,0.057232793770126
profile_completeness_score,0.0535815541399354,0.0535815541399354
push_channel_available,-0.04083093151243962,0.04083093151243962
promo_interest_rate,0.019399697206908147,0.019399697206908147
personal_views_count_30d,-0.014316580279497199,0.014316580279497199
promo_ignore_rate_14d,-0.0100566817663088,0.0100566817663088
message_open_rate_30d,0.0,0.0
avg_rating_90d,0.0,0.0
has_unpublished_review,0.0,0.0
cart_browse_abandon_rate_30d,0.0,0.0
cart_abandonment_rate_30d,0.0,0.0
behavior_researcher,0.0,0.0
