feature,importance
checkout_completion_rate,0.689129710260854
session_engagement_score,0.1395919595957908
coupon_dependency_ratio,0.1051133945831774
avg_cart_value_30d,0.016786131385192082
profile_completeness_score,0.014639577913158485
delta_page_views_14d,0.007378308352111347
behavior_active_reviewer,0.005399052244232327
phone_changed_90d,0.004998821096005254
push_channel_available,0.004448869259650573
promo_interest_rate,0.003290845706259929
avg_copy_reaction_seconds,0.0022983849029724625
cart_to_checkout_ratio,0.0022253682449352792
promo_ignore_rate_14d,0.001704161093369727
behavior_casual_browser,0.0010326386466974478
personal_views_count_30d,0.0006729560143956747
behavior_impulsive_buyer,0.0006341809688015667
checkout_frustration_index,0.00043361600777117347
personal_offer_conversion_rate,0.000117810170774228
auth_on_checkout_flag,0.00010421353750989545
checkout_value_trend,1.6340184877759526e-11
avg_rating_90d,0.0
has_unpublished_review,0.0
message_open_rate_30d,0.0
cart_browse_abandon_rate_30d,0.0
cart_abandonment_rate_30d,0.0
behavior_researcher,0.0
