profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
0001c611-3527-4796-9094-bfaf7cad6bed,2026-08-14,1.0986122886681098,0.0,7.79165917349042,0.89,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,3.3,0.0,False,0.7,5.0,False,0.2664,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
000a8b4d-e561-41c9-bb56-d79caa8fee99,2026-08-14,4.110873864173311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
001a200d-6ceb-4b2d-b243-5bc26c7efb58,2026-08-14,2.302585092994046,0.0,7.142716723100271,0.75,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,11.8,0.0,False,0.7,5.0,False,0.063,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0025503d-5d56-4a4c-afce-7983033b4769,2026-08-14,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,0.5,-0.75,False,0.7,5.0,False,0.5279,HIGH,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
002583c9-4ba5-41bc-9b82-01e88ae31e72,2026-08-14,1.3862943611198906,-0.0006,7.552819795035729,1.21,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,14.8,-0.6613,False,0.7,5.0,False,0.3589,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
00261e7f-cab8-4fed-93b4-3e0e674992f1,2026-08-14,4.430816798843313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0034cd5a-3f9c-4b44-9ddd-1818377d7951,2026-08-14,5.075173815233827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0040e638-4265-4d3d-9bbc-f93bc36f1336,2026-08-14,4.927253685157205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
005799ed-bc66-465a-8568-911f58787d0d,2026-08-14,4.356708826689592,0.0,7.014778411725864,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,12.1,0.0,False,0.7,5.0,False,0.1608,LOW,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
00648649-f8e0-49e8-8630-ae3c8bc9198d,2026-08-14,3.871201010907891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7161,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
0071fe80-c3b4-4a52-9ef3-69a239f2d91c,2026-08-14,4.007333185232471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,0.4,3.0,False,1.0,5.0,False,0.4848,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
0086b6bc-34ed-46bd-8c65-bb875fb47185,2026-08-14,2.9444389791664403,0.0,7.217149918339568,0.89,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.2776317365982795,3.0,0.0,False,0.7,5.0,False,0.0816,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
00b540da-222a-4791-b4af-5d0c9aa199ad,2026-08-14,3.4965075614664802,0.0,7.379008127628304,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.5,0.0,False,0.7,5.0,False,0.5358,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
00c044ed-c2bf-46e1-b95c-5703edbb4fd6,2026-08-14,4.454347296253507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
00c71f4a-adab-4d73-80de-8ec8b0a9e18d,2026-08-14,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
00c923db-13e2-489e-a3b2-6a35b5bb43f7,2026-08-14,5.170483995038151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,1.0,0.0,False,0.7,5.0,False,0.6842,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
00cb1b9c-bd40-48ed-8a28-293e8545917b,2026-08-14,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.2,0.0,False,0.7,5.0,False,0.5072,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
00d84f07-79d9-4ea0-9254-78c32422e5a7,2026-08-14,4.77912349311153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
00e63df6-e1ce-4067-8183-df12804b8e9f,2026-08-14,2.3978952727983707,0.0,7.31986492980897,0.89,0.0,0.0,0.0,2.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,5.4,0.0,False,0.7,5.0,False,0.1891,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
00ea8f33-cd14-4719-a0e6-637feda68d2b,2026-08-14,4.442651256490317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
00f6f279-bd44-4b30-94d5-eb707e7aa2f1,2026-08-14,2.833213344056216,0.0,6.062225853990894,0.51,0.0,0.0,0.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.3,0.0,False,0.7,5.0,False,0.1604,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
00f80c84-1525-4d78-a88e-de37e090a30a,2026-08-14,4.174387269895637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
00fcb16e-c2fa-477b-902a-4805d6956e37,2026-08-14,4.543294782270004,0.0,7.312553498102598,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.5,0.0,True,0.0,0.0,0.0,3.7,0.0,False,0.7,5.0,False,0.4052,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
01031255-747c-4782-a535-76bfbde535f7,2026-08-14,2.5649493574615367,0.0,7.373374309910049,0.93,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,2.6,0.0,False,0.7,5.0,False,0.301,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
01071528-0ec0-4110-a86e-065d2267444d,2026-08-14,4.890349128221754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
010f35ad-9da6-4205-9762-426bf7c5e893,2026-08-14,2.5649493574615367,-0.0002,7.001591645985002,0.84,0.0,0.0,0.0,1.0,True,0.5,0.0,0.0,0.0,False,0.0,0.0,0.0,10.6,0.2,False,0.7,5.0,False,0.1048,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0114c9f1-83d2-44f3-8d84-8aabb628e237,2026-08-14,2.0794415416798357,0.0006,7.006532170065747,0.7,0.0,0.0,0.0,1.0,False,0.4,0.3333,0.6667,0.0,True,1.0,1.0986122886681098,1.998773638612381,13.0,1.2941,False,0.7,5.0,False,0.0448,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
01237c70-691b-4c1c-a544-ad85ac7352b2,2026-08-14,1.0986122886681098,-0.0058,7.495403045349413,0.92,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,False,1.0,1.0986122886681098,1.8066480817218056,6.3,0.0,False,0.7,5.0,False,0.1123,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
012642ff-3bfa-4c74-b154-8d00b3b08747,2026-08-14,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,True,0.7,5.0,False,0.679,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
012a0849-db5a-47e8-83f1-3e5f959ba6c4,2026-08-14,3.295836866004329,0.0,6.667134893616595,0.66,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.5,0.0,True,0.0,0.0,0.0,6.2,0.0,False,0.7,5.0,False,0.1366,LOW,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
01328a0a-4515-4974-8d16-4e3a1343d79f,2026-08-14,4.852030263919617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.6697,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
01745f44-37ac-4932-9941-b01587e9eca3,2026-08-14,2.302585092994046,-0.0006,7.085424363123212,0.91,0.0,0.0,0.0,1.5,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,7.3,-0.75,False,0.7,5.0,False,0.197,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0180eee5-6e32-45c1-9014-21cfaa996304,2026-08-14,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
019440da-0349-475b-8cce-c5c7aa4a29ca,2026-08-14,4.110873864173311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
01971339-4ed4-4729-be61-cd50cfce317e,2026-08-14,4.290459441148391,0.0,7.31986492980897,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.5,0.0,True,0.0,0.0,0.0,2.1,0.0,False,0.7,5.0,False,0.2512,LOW,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0197a43e-adfb-4004-8af2-7869a0c84f39,2026-08-14,5.111987788356544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
01ac69d6-7559-4b18-9a5c-21dcba77e065,2026-08-14,3.7612001156935624,0.0,7.086737934510577,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.5,0.0,True,0.0,0.0,0.0,2.8,1.0,False,0.7,5.0,False,0.1881,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
