profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
000a8b4d-e561-41c9-bb56-d79caa8fee99,2026-07-19,3.5553480614894135,0.0,7.8377516579124045,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,1.0,0.0,True,0.0,0.0,0.0,0.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
001a200d-6ceb-4b2d-b243-5bc26c7efb58,2026-07-19,4.174387269895637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
0025503d-5d56-4a4c-afce-7983033b4769,2026-07-19,3.1354942159291497,0.0,7.559929411947219,0.92,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,4.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
002583c9-4ba5-41bc-9b82-01e88ae31e72,2026-07-19,3.4339872044851463,0.0,7.527793987721444,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
00261e7f-cab8-4fed-93b4-3e0e674992f1,2026-07-19,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
0034cd5a-3f9c-4b44-9ddd-1818377d7951,2026-07-19,4.890349128221754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
0040e638-4265-4d3d-9bbc-f93bc36f1336,2026-07-19,4.709530201312334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
005799ed-bc66-465a-8568-911f58787d0d,2026-07-19,3.9318256327243257,0.0,6.583934671914352,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,5.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
00648649-f8e0-49e8-8630-ae3c8bc9198d,2026-07-19,3.044522437723423,0.0,7.462708786789015,0.72,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.13102826240640408,15.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,True,False,False
0071fe80-c3b4-4a52-9ef3-69a239f2d91c,2026-07-19,3.367295829986474,0.0,7.977505022965145,1.0,0.0476,0.0,0.0476,0.0,False,0.0,0.0,0.6667,0.0,True,1.3333,1.9459101490553132,1.000631880307906,49.7,-0.9444,False,1.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
0077dc44-5593-4fd7-9c27-e8a3d768ce8c,2026-07-19,5.049856007249537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
